series_id,alpha_loss,raw_loss,safe_loss,convex
FOODS_1_005_CA_2_evaluation,0.9863424650733399,0.9882678488376753,0.9836072051365156,0.9661077539584365
FOODS_1_005_WI_2_evaluation,2.379041340103212,2.376487815710422,2.376002012681526,2.0103344326865913
FOODS_1_012_CA_1_evaluation,1.0143224429140416,1.0132109438223964,1.0135864966482708,0.9863893733909587
FOODS_1_012_TX_3_evaluation,0.6266575766011216,0.5900641016385078,0.5946892954354354,0.5501799061831393
FOODS_1_017_CA_1_evaluation,1.5979724848030354,1.5976238638236817,1.596679302578196,1.5170854007228265
FOODS_1_017_TX_1_evaluation,0.6333632024348332,0.6194211834412673,0.6185027499329122,0.5878031888160805
FOODS_1_018_CA_2_evaluation,1.0190829038180902,1.0162197031066293,1.0135307152342719,0.9082780718941028
FOODS_1_018_CA_4_evaluation,0.5305139214846282,0.5306574638676573,0.530464310324064,0.487918704389062
FOODS_1_018_TX_1_evaluation,2.314626564638291,2.319314491546699,2.3092520171471804,2.083354114260566
FOODS_1_018_TX_3_evaluation,2.442367462901511,2.4532308035716732,2.4437946359714617,2.2281644543251375
FOODS_1_018_WI_1_evaluation,0.3634098437554512,0.375593742113633,0.3737584173214515,0.3448190815935381
FOODS_1_018_WI_3_evaluation,0.5899332566931563,0.5906029894662762,0.5905832516911871,0.5634742730556332
FOODS_1_021_CA_2_evaluation,4.798160041568628,4.8077921481038635,4.798352625029908,4.63262592590059
FOODS_1_024_WI_1_evaluation,1.721544638966958,1.7256936800572535,1.7222842763380652,1.6046402937934412
FOODS_1_029_WI_3_evaluation,0.21148568419423408,0.15925259734508077,0.1736150232114275,0.14688805901950877
FOODS_1_030_CA_1_evaluation,0.6224187459715854,0.5856165950010995,0.5932519703532084,0.5143977133540364
FOODS_1_033_CA_3_evaluation,0.3881557282479255,0.336859773754586,0.3438285210022583,0.3245926201150716
FOODS_1_033_TX_3_evaluation,2.4432059022670134,2.4175282805635976,2.429333981516251,2.3266552006893133
FOODS_1_035_WI_3_evaluation,0.3939532292911427,0.3865838269200123,0.386696748416155,0.3595922794399545
FOODS_1_036_CA_2_evaluation,0.9544024284249458,0.9458178636695246,0.9571670831037936,0.9005588211784944
FOODS_1_037_TX_2_evaluation,0.6876284191310159,0.6679484414613103,0.6737055684218117,0.5665304726148309
FOODS_1_038_CA_4_evaluation,0.24148748330408332,0.19807881230984656,0.21340189380668997,0.1781240702531692
FOODS_1_043_CA_1_evaluation,0.741032838545643,0.7423266585859628,0.7427088923883853,0.6444977854144508
FOODS_1_043_CA_2_evaluation,0.3001056726386698,0.29242021147391223,0.2997453356668829,0.28209581001054657
FOODS_1_043_WI_2_evaluation,0.980204731801071,0.9437997383063932,0.9464954105723243,0.7744317681076792
FOODS_1_045_CA_1_evaluation,1.2982622149970007,1.301089445442251,1.3041419611167764,1.1886973027859236
FOODS_1_046_CA_1_evaluation,0.36393389415934635,0.3639454689435175,0.36179370699867036,0.34358658297328964
FOODS_1_046_CA_2_evaluation,0.7443823244133302,0.7273205285267914,0.7427598180302452,0.6975099199684026
FOODS_1_046_TX_2_evaluation,0.16483779639888488,0.15951254395937103,0.1613173770151942,0.135541887658596
FOODS_1_046_TX_3_evaluation,0.5506842442576919,0.5741921408532059,0.5524107394046663,0.5218736419856542
FOODS_1_046_WI_1_evaluation,0.5452637618109933,0.547286644693534,0.5472901940786713,0.5243520443672695
FOODS_1_046_WI_2_evaluation,0.31137595472972374,0.30770789747904526,0.30882207855828564,0.2805207434565182
FOODS_1_046_WI_3_evaluation,0.3484069290315113,0.33416800665307234,0.3457017789778876,0.30690950848672216
FOODS_1_049_CA_2_evaluation,1.3967835641910817,1.393945738269274,1.3947844026184664,1.358002703329012
FOODS_1_052_CA_3_evaluation,2.5273240834381334,2.5275609776973873,2.5278571183510707,2.510841506581913
FOODS_1_053_TX_2_evaluation,0.38298507376539387,0.3524859298750946,0.3645897080724283,0.3401814380395982
FOODS_1_054_TX_2_evaluation,1.3320134477252674,1.3356366178107437,1.3366702112728939,1.3163748063144436
FOODS_1_055_CA_4_evaluation,1.5093162711241568,1.4873992239099494,1.4933304633465958,1.3660547154159604
FOODS_1_058_TX_2_evaluation,0.31021745075531376,0.331035910831479,0.3302561819040423,0.288354881575867
FOODS_1_059_WI_1_evaluation,2.9266433069925077,2.930606148887634,2.92919798344186,2.8715157515887477
FOODS_1_061_CA_2_evaluation,0.4176614347614276,0.4092192750311961,0.41302913776019806,0.3881693795746268
FOODS_1_063_WI_2_evaluation,1.1238586534524422,1.105166042463607,1.1049365463231722,0.9695874651768297
FOODS_1_068_WI_1_evaluation,0.46778803972282007,0.4498674106416714,0.45100306672666957,0.4225356868977512
FOODS_1_070_CA_3_evaluation,0.5375960477090546,0.5193997546155218,0.5269595661359783,0.468581833043291
FOODS_1_072_CA_3_evaluation,2.937494296425168,2.922999101768669,2.925452949723304,2.531893063890047
FOODS_1_075_CA_1_evaluation,1.1172119274701433,1.1007777675589219,1.1017468535691608,1.043983653053855
FOODS_1_082_TX_2_evaluation,2.88885802106528,2.8943979645101954,2.892387187832762,2.435571304100199
FOODS_1_082_WI_2_evaluation,1.0847323564453204,1.0445821382142328,1.04708243711128,0.8989985462578168
FOODS_1_085_CA_1_evaluation,0.344304110721572,0.34314079924565033,0.343409845947344,0.30796773217434686
FOODS_1_085_CA_2_evaluation,0.514120218357605,0.5137290898957864,0.5138324651056588,0.49115618084803797
FOODS_1_085_CA_3_evaluation,0.730576148596754,0.730303765680473,0.7314416515315091,0.6538055672006814
FOODS_1_085_TX_1_evaluation,0.4447610321946302,0.438629508215612,0.44009326835723034,0.3782889245828395
FOODS_1_085_TX_2_evaluation,0.33181587428410925,0.3320205358544546,0.33171399695494397,0.2964888509734269
FOODS_1_085_TX_3_evaluation,1.1648770777931856,1.1733430364442448,1.164509649793173,1.1128285439302983
FOODS_1_088_CA_4_evaluation,0.9252181924023422,0.8862850334525986,0.8912234407779295,0.8158678203454673
FOODS_1_093_CA_2_evaluation,1.873151988173209,1.8679558509327834,1.8679828380703094,1.837052844895337
FOODS_1_095_CA_1_evaluation,0.33505823300722337,0.28133034618447655,0.3008162263187962,0.26247110686569963
FOODS_1_096_TX_3_evaluation,4.164589840065148,4.187167437013957,4.1784809701771115,3.9016158812184796
